pl_name,hostname,pl_rade,pl_orbsmax,st_teff,st_lum,teq_recalc,st_lum_linear,habitable
Kepler-678 b,Kepler-678,5.14,0.0732,5520.0,0.44927,1330.7815016573809,2.8136495269756416,0
Kepler-1535 b,Kepler-1535,2.55,0.5329,6021.0,0.16473,418.701421948424,1.4612684243814196,0
Kepler-39 b,Kepler-39,13.9,0.164,6350.0,0.34593,837.732514628492,2.2178389175915973,0
Kepler-1532 b,Kepler-1532,1.35,0.0206,5559.0,-0.14116,1785.7521666823186,0.7225035744103405,0
Kepler-808 b,Kepler-808,1.46,0.01314,4653.0,-0.6837,1636.146219896105,0.2071571845793355,0
KELT-10 b,KELT-10,15.681391,0.0525,5948.0,0.21748,1375.1027297963683,1.6499850149526083,0
WASP-119 b,WASP-119,15.6926,0.0363,5650.0,0.07465,1523.1896617830162,1.1875447936599075,0
WASP-69 b,WASP-69,11.21,0.0453,4792.0,-0.48149,989.9726463830244,0.329997006285229,0
WASP-94 A b,WASP-94 A,17.71022,0.055,6170.0,0.50992,1589.8035088217846,3.2353405426495443,0
TOI-7384 b,TOI-7384,3.56,0.0439,3185.0,-2.02507,413.5661984238831,0.0094390872391324,0
Kepler-335 c,Kepler-335,3.07,0.356,5877.0,0.57766,649.7328081275729,3.781464259340533,0
TOI-2141 b,TOI-2141,3.147,0.1322,5635.0,-0.05,742.8977933322877,0.8912509381337456,0
TOI-763 b,TOI-763,2.28,0.06,5450.0,-0.15377,1038.787394077098,0.7018268837241813,0
Kepler-94 c,Kepler-94,12.5,1.596806621,4781.0,-0.61348,154.54274913350648,0.2435117938695221,0
GJ 1132 b,GJ 1132,1.19151465,0.0157,3229.0,-2.32148,583.075736754918,0.004770017803572,0
Kepler-966 b,Kepler-966,4.13,0.3907,5840.0,0.23291,508.5698270127158,1.7096609807867769,0
HATS-28 b,HATS-28,13.383546,0.04131,5498.0,-0.15739,1249.3085103767744,0.6960012186005905,0
HATS-29 b,HATS-29,14.022459,0.05475,5670.0,0.02938,1208.3638776319815,1.0699906927079144,0
Kepler-1517 b,Kepler-1517,9.76,0.078,7010.0,0.87873,1650.74501549179,7.563625197734642,0
WASP-54 b,WASP-54,17.71022,0.04988,6100.0,0.57477,1732.9022815456738,3.756384155357407,0
HD 63935 b,HD 63935,2.91575244,0.083,5513.0,-0.11464,903.3285775781984,0.7679978425171763,0
WASP-149 b,WASP-149,15.24421375,0.024,5750.0,0.04343,1839.9104034769337,1.1051723222942544,0
Kepler-260 c,Kepler-260,1.74,0.332,5250.0,-0.09198,457.5944559553765,0.8091331602794692,0
Kepler-140 c,Kepler-140,1.8,0.414,6077.0,0.25061,499.1109814848568,1.7807788951806018,0
HATS-15 b,HATS-15,12.385945,0.02712,5311.0,-0.20412,1500.9628848065877,0.6249999750398698,0
TOI-2128 b,TOI-2128,2.08874836,0.127,5968.0,0.15625,853.5037536269948,1.4330125702369627,0
MASCARA-1 b,MASCARA-1,17.90074218,0.040352,7490.0,1.08279,2581.129315940325,12.100128989595488,0
Kepler-14 b,Kepler-14,12.733,0.0771,6395.0,0.799,1585.8700850033345,6.295061828571976,0
K2-24 c,K2-24,7.5,0.247,5625.0,0.15836,612.7542318445027,1.4399917369273318,0
WASP-129 b,WASP-129,10.42437,0.0628,5900.0,0.11182,1183.095967362797,1.2936595533047324,0
WASP-124 b,WASP-124,13.89916,0.0449,6050.0,0.14934,1429.7385441155557,1.4103925329195934,0
HATS-23 b,HATS-23,20.84874,0.03397,5780.0,0.15534,1649.4229099665731,1.4300130474851702,0
Kepler-941 b,Kepler-941,3.08,0.1311,5539.0,-0.20576,682.0299559868755,0.6226442760549986,0
Kepler-85 c,Kepler-85,1.978,0.10363,5505.2,-0.2123,764.2352172567806,0.6133381797926233,0
Kepler-734 b,Kepler-734,3.56,0.0583,5326.0,0.37395,1427.900739578874,2.3656473265936557,0
GJ 2030 b,GJ 2030,2.03,0.034,5485.0,0.6123,2144.768079311984,4.095434646443953,0
KELT-9 b,KELT-9,21.196219,0.03462,10170.0,1.72428,4031.357046429644,53.00050406396649,0
NGTS-1 b,NGTS-1,14.90797,0.0326,3916.0,-1.15326,792.7221547412589,0.070265153605298,0
K2-157 d,K2-157,5.16,0.309,5334.0,-0.2102,443.1140863244038,0.6163111147419841,0
Kepler-599 b,Kepler-599,2.84,0.1128,5127.0,-0.52232,612.7879915541562,0.3003862159574344,0
HATS-52 b,HATS-52,15.490838,0.02498,6010.0,0.06819,1829.3469426511067,1.1700111486105869,0
HATS-53 b,HATS-53,15.02006,0.04753,5644.0,0.04532,1308.8530482099873,1.1099923866362844,0
WASP-139 b,WASP-139,8.9672,0.062,5310.0,-0.34535,915.1903900544042,0.4514919382051857,0
WASP-142 b,WASP-142,17.14977,0.0347,6010.0,0.51325,2005.3609720074655,3.260243216810195,0
Kepler-1203 b,Kepler-1203,1.06,0.0114,4105.0,-0.85362,1592.8958113323824,0.1400812472670814,0
Kepler-1720 b,Kepler-1720,3.21585295,0.1043,5573.0,-0.33619,709.3411287945123,0.4611157963373323,0
HD 4732 c,HD 4732,13.1,4.725,4898.0,1.11826,243.44950144216585,13.129857117187049,0
Kepler-549 b,Kepler-549,2.57,0.23236,5360.0,-0.30618,483.5251986376795,0.4941058548022363,0
Kepler-19 c,Kepler-19,3.68,0.1765736996,5544.0,-0.16056,603.1728539020169,0.6909394659958397,0
Kepler-1727 b,Kepler-1727,3.17321625,0.0796,5349.0,-0.25065,852.9542982308174,0.5615003095239741,0
Kepler-531 b,Kepler-531,2.78,0.17446,4893.0,-0.55216,484.3472762992784,0.2804400268369252,0
Kepler-1182 b,Kepler-1182,2.41,0.0981,5924.0,0.25605,1028.543803789538,1.8032253328979235,0
KELT-19 A b,KELT-19 A,21.40919,0.0637,7500.0,0.97772,1933.77116362868,9.499921136225955,0
KELT-21 b,KELT-21,17.777474,0.05224,7598.0,0.90472,2047.496706197152,8.030082367142903,0
HD 37124 b,HD 37124,14.0,0.53364,5698.64,-0.11224,356.7472287625093,0.7722537039869224,0
Kepler-513 b,Kepler-513,2.2,0.1779,5849.0,0.07874,689.6707731776537,1.1987814112659827,0
HD 330075 b,HD 330075,14.3,0.04,5000.0,-0.33,1149.515416909425,0.4677351412871982,0
Kepler-1329 b,Kepler-1329,2.17,0.0747,4500.0,-0.77081,652.6524835956652,0.1695079220440595,0
K2-61 b,K2-61,1.92,0.0392,5748.0,-0.01524,1391.8478483572997,0.965517167028732,0
Kepler-825 c,Kepler-825,1.84,0.0759,5976.0,0.11956,1080.970663972838,1.3169218396300586,0
Kepler-382 b,Kepler-382,1.32,0.055,5600.0,0.14553,1288.9793243121082,1.3980734874823928,0
WASP-138 b,WASP-138,12.21781,0.0494,6272.0,0.43503,1606.7149010656642,2.7228893921173696,0
XO-6 b,XO-6,23.20263,0.0815,6720.0,0.53614,1325.8701448828483,3.436687157499013,0
Qatar-3 b,Qatar-3,12.285064,0.03783,6007.0,0.27875,1678.0856565353522,1.8999842462147327,0
Kepler-1191 b,Kepler-1191,1.51,0.0587,5308.0,-0.22611,1007.3914145797992,0.5941416527675817,0
Kepler-1891 b,Kepler-1891,1.52139156,0.0473,5516.0,-0.23134,1118.868959644693,0.5870295994821005,0
WASP-53 b,WASP-53,12.038466,0.04101,4953.0,-0.46344,1051.3320672665152,0.3440012336245948,0
Kepler-1456 b,Kepler-1456,1.14,0.1132,4231.0,-0.957,476.2901306859144,0.1104078619902073,0
Kepler-529 b,Kepler-529,1.86,0.0309,6087.0,0.207,1781.62195630492,1.6106456351782703,0
11 UMi b,11 UMi,12.3,1.53,4213.0,2.42951,910.0737346428698,268.84997473462806,0
Kepler-835 b,Kepler-835,2.79,0.107,5954.0,0.32995,1027.6385959147945,2.1377159616889263,0
Kepler-1666 c,Kepler-1666,3.23564749,0.2383,6293.0,0.26839,664.630511480179,1.85519685757119,0
Kepler-690 b,Kepler-690,5.95,0.081,5913.0,0.14056,1059.112969991363,1.3821653459106158,0
Kepler-136 b,Kepler-136,2.05,0.106,6165.0,0.46678,1117.086654058999,2.9294089223967785,0
Kepler-775 b,Kepler-775,1.19,0.01834,5468.0,-0.26699,1760.3443481855595,0.540766774417363,0
HATS-34 b,HATS-34,16.02887,0.03166,5380.0,-0.14026,1441.2002893865013,0.7240023902559726,0
HATS-35 b,HATS-35,16.409976,0.03199,6300.0,0.46538,2031.808046325789,2.919980828211284,0
WASP-81 b,WASP-81,16.017661,0.03908,5870.0,0.24551,1619.738922259215,1.7599891885836043,0
Kepler-357 b,Kepler-357,1.84,0.063,5036.0,-0.55635,804.0573406595202,0.2777473985987831,0
Kepler-23 d,Kepler-23,2.206,0.12012,5828.0,0.39783,1008.5434986688848,2.4993668193762475,0
Kepler-1510 b,Kepler-1510,3.36,0.4089,6200.0,0.37703,540.1243300548574,2.3824840398415947,0
Kepler-1324 b,Kepler-1324,1.51,0.0466,4776.0,-0.67302,874.1718908699859,0.212314668523069,0
HIP 67851 c,HIP 67851,12.7,4.55,4840.0,1.16673,255.10654300316625,14.680133329688053,0
Kepler-110 b,Kepler-110,1.83,0.107,5960.0,0.27598,996.2031418231978,1.887904405883528,0
K2-325 b,K2-325,2.2,0.0419,3287.0,-2.04801,417.7681090890389,0.0089534414925132,0
Kepler-716 c,Kepler-716,1.39281536,0.04548,5012.0,-0.50424,975.1570567951666,0.3131554684983266,0
Kepler-1850 b,Kepler-1850,0.72909663,0.0206,4239.0,-0.81005,1215.062690592437,0.1548638315073747,0
HD 163607 b,HD 163607,13.9,0.362,5522.0,0.42,588.4241797980094,2.6302679918953817,0
HD 44219 b,HD 44219,14.1,1.26,5752.0,0.26,287.6467843625887,1.8197008586099837,0
KELT-1 b,KELT-1,12.442,0.02466,6516.0,0.545,2422.692304396362,3.5075187395256804,0
HATS-50 b,HATS-50,12.66617,0.05046,5990.0,0.14301,1343.7660756952678,1.3899846364239117,0
WASP-153 b,WASP-153,17.37395,0.048,5914.0,0.45958,1653.176325270499,2.8812437456064823,0
Kepler-1365 b,Kepler-1365,0.92,0.07839,5770.0,0.42479,1267.9787161614022,2.6594387961752317,0
HD 170469 b,HD 170469,14.1,2.24,5842.0,0.204,208.89150879228683,1.599558028614669,0
Kepler-341 d,Kepler-341,1.85,0.182,6012.0,0.12721,701.1510712813065,1.3403246351782463,0
Kepler-977 b,Kepler-977,2.62,0.162,5315.0,-0.47627,525.0731231091539,0.3339873362176472,0
HD 98219 b,HD 98219,13.4,1.26,4925.0,1.04922,453.0691831586664,11.20005099338192,0
HAT-P-31 b,HAT-P-31,12.21781,0.061,6065.0,0.43315,1444.333147419976,2.7111278605901163,0
WASP-131 b,WASP-131,13.74221034,0.0608,5990.0,0.53005,1529.6973216533663,3.38883169260074,0
WASP-103 b,WASP-103,17.127,0.01985,6110.0,0.413,2502.733116923775,2.5882129151530915,0
KELT-16 b,KELT-16,15.860735,0.02044,6236.0,0.4014,2449.9338044842475,2.519996862109238,0
GJ 393 b,GJ 393,1.17,0.05402,3579.0,-1.57073,484.2671456264518,0.0268701443792445,0
Kepler-879 b,Kepler-879,2.57,0.2012,5792.0,0.0334,631.8017255918461,1.0799409266631044,0
Kepler-1933 b,Kepler-1933,1.17984089,0.05605,5661.0,-0.11595,1098.4226696564613,0.7656847545520611,0
Kepler-1641 b,Kepler-1641,3.11,0.1473,6152.0,0.13083,780.99979970229,1.3515434122044525,0
GJ 687 b,GJ 687,4.32,0.163,3413.0,-1.672,262.997120620502,0.0212813904598271,0
Kepler-23 b,Kepler-23,1.638,0.07212,5828.0,0.39783,1301.5907000957243,2.4993668193762475,0
Kepler-554 b,Kepler-554,4.29,0.03022,5447.0,-0.11758,1494.5228723420578,0.7628163622519865,0
HD 159868 c,HD 159868,14.0,1.032,5534.0,0.55574,376.8252077660957,3.5953402771280563,0
XO-2 S c,XO-2 S,13.6,0.4756,5399.0,-0.12302,375.550956942555,0.7533208712267324,0
TOI-5388.01,TOI-5388,0.99,0.024335855,3440.0,-1.94539,581.5325004105739,0.0113399202417835,0
TOI-1238 c,TOI-1238,2.11,0.037,4089.0,-1.08249,775.035211512415,0.0827008550924309,0
Kepler-1331 b,Kepler-1331,1.05,0.0142,4508.0,-0.90934,1382.1832438361016,0.1232139839220523,0
Kepler-1246 b,Kepler-1246,1.36,0.0848,4611.0,-0.7266,628.3431281376018,0.1876722237355511,0
Kepler-287 b,Kepler-287,2.33,0.145,5806.0,-0.13438,675.7184774138375,0.7338714625851658,0
HD 102843 b,HD 102843,13.1,4.074,5436.0,-0.13814,127.2035651728621,0.7275452338571347,0
K2-155 b,K2-155,1.8,0.0562,4258.0,-1.22915,577.9484963079436,0.0589997267139773,0
Kepler-162 c,Kepler-162,3.03,0.137,5816.0,0.1554,821.3618218932876,1.4302106247365645,0
Kepler-603 d,Kepler-603,1.32,0.07117,5808.0,0.39156,1305.5283677006275,2.463542165653626,0
Kepler-139 b,Kepler-139,2.94,0.127,5594.0,0.01598,787.2958015044466,1.0374806369688934,0
K2-155 d,K2-155,1.9,0.1937,4258.0,-1.22915,311.3095800202201,0.0589997267139773,0
Kepler-1443 b,Kepler-1443,0.97,0.03783,6289.0,0.56075,1973.8499058850184,3.637056100763273,0
Kepler-48 c,Kepler-48,2.71,0.08633,5194.0,-0.28926,801.0302655475758,0.5137360000779914,0
47 UMa b,47 UMa,13.2,2.1,5872.0,0.1978,214.9736095198718,1.5768849201219266,0
47 UMa c,47 UMa,14.2,3.6,5872.0,0.1978,164.18880634044868,1.5768849201219266,0
47 UMa d,47 UMa,13.5,11.6,5872.0,0.1978,91.46728775482828,1.5768849201219266,0
55 Cnc b,55 Cnc,13.9,0.118,5198.0,-0.19695,722.5473162290216,0.6354040812391201,0
55 Cnc c,55 Cnc,8.51,0.247,5198.0,-0.19695,499.41182268871313,0.6354040812391201,0
55 Cnc d,55 Cnc,13.0,5.6,5198.0,-0.19695,104.88497581908469,0.6354040812391201,0
55 Cnc e,55 Cnc,1.875,0.01544,5172.0,-0.19695,1997.485557581228,0.6354040812391201,0
55 Cnc f,55 Cnc,7.59,0.802,5198.0,-0.19695,277.1533368690439,0.6354040812391201,0
61 Vir b,61 Vir,2.11,0.050201,5577.0,-0.095,1174.7314929359502,0.8035261221856173,0
61 Vir c,61 Vir,4.46,0.2175,5577.0,-0.095,564.3716181551902,0.8035261221856173,0
61 Vir d,61 Vir,5.11,0.476,5577.0,-0.095,381.4971690450707,0.8035261221856173,0
eps Eri b,eps Eri,14.1,3.53,5020.38,-0.41928,116.2351400500522,0.3808202203597135,0
HD 102365 b,HD 102365,4.14,0.46,5630.0,-0.05665,396.73761669501664,0.8777078851745661,0
HD 10647 b,HD 10647,13.8,2.015,6218.0,0.149,213.38174907065817,1.4092887984218747,0
HD 136352 b,HD 136352,1.664,0.0964,5664.0,0.0162,903.766582633506,1.0380063253450658,0
HD 136352 c,HD 136352,2.916,0.1721,5664.0,0.0162,676.4011865251185,1.0380063253450658,0
HD 136352 d,HD 136352,2.562,0.425,5664.0,0.0162,430.427817435079,1.0380063253450658,0
HD 147513 b,HD 147513,13.7,1.32,5883.0,-0.01,240.57906368685656,0.9772372209558108,0
HD 160691 d,HD 160691,3.23,0.0952,5773.0,0.27848,1057.6605888472686,1.8988033969599525,0
HD 190360 b,HD 190360,13.4,3.9,5552.0,0.06647,146.26148967488012,1.1653865460060386,0
HD 190360 c,HD 190360,4.59,0.1304,5549.0,0.06647,799.8775362145827,1.1653865460060386,0
HD 192310 b,HD 192310,4.27,0.32,5166.0,-0.41454,387.1103711629458,0.3849993532947146,0
HD 192310 c,HD 192310,5.25,1.18,5166.0,-0.41454,201.58991060434576,0.3849993532947146,0
HD 20794 b,HD 20794,1.45,0.1257,5368.0,-0.16311,713.837989945135,0.6868944383608483,0
HD 20794 d,HD 20794,2.04,0.3625,5368.0,-0.16311,420.35216683563056,0.6868944383608483,0
HD 3651 b,HD 3651,10.1,0.295,5221.0,-0.27415,437.11558172629753,0.5319245073196109,0
HD 39091 b,HD 39091,12.3,3.28,5998.0,0.15957,168.2675510375306,1.4440093323399628,0
HD 69830 b,HD 69830,3.17,0.0785,5385.0,-0.22,874.1983200022022,0.6025595860743578,0
HD 69830 c,HD 69830,3.46,0.186,5385.0,-0.22,567.9215177564732,0.6025595860743578,0
HD 69830 d,HD 69830,4.45,0.63,5385.0,-0.22,308.5847936298454,0.6025595860743578,0
HR 810 b,HR 810,12.7,0.92,6167.0,0.25309,335.2921473607394,1.7909769644982936,0
rho CrB b,rho CrB,13.7,0.2245,5817.0,0.26007,681.481582532615,1.819994183373484,0
ups And b,ups And,14.0,0.05922166,6156.77,0.52541,1545.8131861334657,3.352818159086481,0
ups And c,ups And,12.3,0.827774,6156.77,0.52541,413.4675258168634,3.352818159086481,0
ups And d,ups And,12.5,2.51329,6156.77,0.52541,237.2881193424376,3.352818159086481,0
HD 219134 b,HD 219134,1.602,0.03876,4699.0,-0.57741,1012.7457089379184,0.264600097572747,0
HD 219134 c,HD 219134,1.511,0.0653,4699.0,-0.57741,780.2534637349984,0.264600097572747,0
HD 219134 d,HD 219134,1.61,0.237,4699.0,-0.57741,409.5605550652083,0.264600097572747,0
HD 219134 f,HD 219134,1.31,0.1463,4699.0,-0.57741,521.2788840025191,0.264600097572747,0
HD 219134 g,HD 219134,3.28,0.3753,4913.0,-0.50864,338.6066738673893,0.3099987909411184,0
HD 219134 h,HD 219134,12.7,3.11,4913.0,-0.50864,117.62634472778656,0.3099987909411184,0
rho CrB c,rho CrB,5.78,0.4206,5817.0,0.26007,497.8834173098719,1.819994183373484,0
HAT-P-67 b,HAT-P-67,23.9872187,0.06505,6640.0,1.07773,2026.999518219792,11.95996751369397,0
HD 20794 e,HD 20794,2.03,0.509,5401.0,-0.16311,354.73856490203394,0.6868944383608483,0
tau Cet g,tau Cet,1.18,0.133,5310.0,-0.30539,639.3982973169763,0.4950054721879247,0
tau Cet h,tau Cet,1.19,0.243,5310.0,-0.30539,473.0359624370522,0.4950054721879247,0
tau Cet e,tau Cet,1.81,0.538,5310.0,-0.30539,317.9114413622537,0.4950054721879247,0
tau Cet f,tau Cet,1.81,1.334,5310.0,-0.30539,201.892125899654,0.4950054721879247,0
pi Men c,HD 39091,2.0189,0.06839,5998.0,0.15836,1164.4973218090552,1.4399917369273318,0
GJ 411 b,GJ 411,1.45,0.07879,3719.0,-1.70997,370.0980063854937,0.0194997929490346,0
GJ 887 b,GJ 887,1.88,0.068,3688.0,-1.43415,466.9311413249727,0.0368001848354503,0
GJ 887 c,GJ 887,2.67,0.12,3688.0,-1.43415,351.4929938876785,0.0368001848354503,0
HD 141004 b,HD 141004,3.77,0.1238,5885.38,0.346,964.2385124877262,2.218196419800219,0
HD 95735 c,GJ 411,3.76,2.94,3719.0,-1.70997,60.58688588682431,0.0194997929490346,0
TOI-1518 b,TOI-1518,21.05046575,0.03712,7299.0,0.98408,2542.499125070946,9.640065838447285,0
HD 189567 b,HD 189567,2.85,0.111,5726.0,0.32428,1005.6649324197436,2.109988071081483,0
HD 189567 c,HD 189567,2.54,0.197,5726.0,0.32428,754.8865418806497,2.109988071081483,0
pi Men d,HD 39091,3.72,0.506,5998.0,0.15957,428.4124048385934,1.4440093323399628,0
GJ 3090 b,GJ 3090,2.18,0.0316,3707.0,-1.34199,722.2769485907239,0.0454998536757912,0
TOI-2145 b,TOI-2145,12.24020692,0.1117,6206.0,0.99651,1476.201727986186,9.919961805322863,0
HD 140901 b,HD 140901,4.07,0.085,5610.0,-0.10237,898.9651028210897,0.7900052910832215,0
HD 140901 c,HD 140901,13.4,11.8,5610.0,-0.10237,76.29767293675813,0.7900052910832215,0
AF Lep b,AF Lep,13.0,8.996,6140.0,0.29,109.52671760469332,1.9498445997580447,0
rho CrB d,rho CrB,4.94,0.827,5817.0,0.26007,355.0663707833216,1.819994183373484,0
rho CrB e,rho CrB,1.77,0.1061,5817.0,0.26007,991.2988536778236,1.819994183373484,0
HD 20794 f,HD 20794,2.28,1.3541,5368.0,-0.16311,217.4913188845604,0.6868944383608483,0
55 Cnc B b,55 Cnc B,1.69,0.044,3286.0,-2.10811,393.813824560004,0.0077963261676472,0
55 Cnc B c,55 Cnc B,2.16,0.13,3286.0,-2.10811,229.11083059114583,0.0077963261676472,0
GJ 3090 c,GJ 3090,3.14,0.0997,3707.0,-1.34199,406.6302811446017,0.0454998536757912,0
GJ 4274 b,GJ 4274,1.53,0.0153,3228.0,-2.46218,544.695867663212,0.0034500071886717,0
GJ 4274 c,GJ 4274,2.83,0.186,3228.0,-2.46218,156.22240659949924,0.0034500071886717,0
Kepler-1369 b,Kepler-1369,2.69,0.1741,5761.0,-0.01005,662.4191977413238,0.9771247188392128,0
XO-3 b,XO-3,15.80469,0.0476,6429.0,0.70613,1913.259240640914,5.083115757753529,0
Kepler-1644 b,Kepler-1644,1.88,0.142,5499.0,-0.215,651.854433588404,0.6095368972401691,0
Kepler-1249 b,Kepler-1249,2.38,0.167,6202.0,0.42782,870.2450473368921,2.6780581325546757,0
WASP-78 b,WASP-78,21.63337,0.03488,6100.0,0.76274,2309.0937075044194,5.790819124336936,0
WASP-39 b,WASP-39,14.336311,0.04828,5485.0,-0.12792,1175.387763696623,0.744869171241254,0
WASP-36 b,WASP-36,14.874343,0.02677,5959.0,0.00087,1699.9576817960128,1.002005256874758,0
WASP-43 b,WASP-43,10.424,0.0142,4400.0,-0.82509,1450.8687403507097,0.1495925619327855,0
GJ 1132 c,GJ 1132,1.43,0.0476,3270.0,-2.35853,327.7999021217135,0.0043799585444358,1
KIC 9663113 b,KIC 9663113,4.6,1.55346,6065.0,0.7919,351.8598865816879,6.192984599180425,0
Kepler-12 b,Kepler-12,19.660586,0.0553,5947.0,0.44933,1531.139393513045,2.814038273876172,0
HAT-P-24 b,HAT-P-24,14.5717,0.04651,6373.0,0.408,1630.31538212178,2.5585858869056457,0
Kepler-792 b,Kepler-792,1.96,0.0988,5971.0,0.27379,1035.413501175663,1.878408306226525,0
Kepler-539 b,Kepler-539,8.373123,0.4988,5820.0,-0.06048,380.1557585551496,0.8700014971923165,0
Kepler-1254 c,Kepler-1254,1.3,0.0422,4985.0,-0.57202,973.6067371053372,0.2679044947398997,0
Kepler-1674 b,Kepler-1674,3.2057749,0.3017,5473.91,-0.20584,449.5698115579041,0.6225295913039163,0
WASP-189 b,WASP-189,18.14733975,0.05053,8000.0,1.31471,2636.013601294117,20.64001459241993,0
WASP-41 b,WASP-41,12.3299,0.04022,5545.0,-0.19512,1238.9214233078417,0.6380871518345176,0
Kepler-255 c,Kepler-255,2.99,0.092,5573.0,-0.18311,824.8469678080737,0.6559790960139684,0
Kepler-1238 b,Kepler-1238,1.93,0.0541,6386.0,0.58441,1673.2031108775825,3.84069659154716,0
Ross 176 b,Ross 176,1.84,0.0464,4041.0,-1.10891,681.6450819576092,0.0778197802330274,0
TOI-5422 b,TOI-5422,9.10169233,0.0619,5820.0,0.35218,1368.4989590759933,2.249986954165028,0
Kepler-5 b,Kepler-5,15.984034,0.0538,6297.0,0.65242,1744.8522510922014,4.491795751135128,0
WASP-18 c,WASP-18,8.58,0.035,6400.0,0.38999,1859.9799973586817,2.4546523945741874,0
TOI-1743 b,TOI-1743,1.83,0.03589,3277.0,-1.97074,471.92508938514186,0.0106969508419537,0
Proxima Cen d,Proxima Cen,0.692,0.02881,2900.0,-2.82102,322.8629174228229,0.0015100106140043,1
HATS-41 b,HATS-41,14.90797,0.0583,6424.0,0.65321,1676.9226029181957,4.499973953258031,0
Kepler-933 b,Kepler-933,2.46,0.1041,5346.0,-0.21081,763.1623403471458,0.6154460660387912,0
Kepler-1240 b,Kepler-1240,1.15,0.05791,5682.0,0.22254,1313.115759062813,1.6693215503275047,0
K2-80 c,K2-80,1.47,0.0596,5441.0,-0.43238,887.8235608546127,0.3695047281837011,0
Kepler-891 b,Kepler-891,6.41,0.2881,5887.0,0.58754,726.3704479133895,3.8684768298060455,0
Kepler-1605 b,Kepler-1605,1.08,0.36567,5280.0,0.42869,588.3999539079233,2.6834283270359824,0
HD 80913 b,HD 80913,12.0,9.95,6013.24,0.50831,118.0893563695856,3.223368815410492,0
Kepler-1984 b,Kepler-1984,6.81,0.0238,3638.0,-1.55,738.3398642872608,0.0281838293126445,0
Kepler-598 c,Kepler-598,3.02420941,0.36672,5245.0,-0.25753,395.8175059167557,0.5526752291734832,0
HAT-P-29 b,HAT-P-29,13.11453,0.0667,6087.0,0.31175,1288.0104273577,2.049981774741698,0
Kepler-288 d,Kepler-288,2.67,0.287,5918.0,0.05605,535.9402167400551,1.1377582675446862,0
Kepler-264 c,Kepler-264,2.83,0.566,6158.0,0.68915,549.4448161815017,4.888211630382629,0
Kepler-1786 b,Kepler-1786,3.16305828,0.35722,5808.0,0.15863,509.6058594200886,1.4408872552164622,0
Kepler-1119 b,Kepler-1119,1.92,0.0812,6083.0,0.48586,1290.4220674576932,3.060976532378842,0
Kepler-49 d,Kepler-49,1.6,0.031,4252.0,-1.13077,823.5148765961716,0.0739997069733888,0
GJ 687 c,GJ 687,4.14,1.165,3413.0,-1.672,98.37434035580358,0.0212813904598271,0
Kepler-1465 b,Kepler-1465,1.77,0.1939,4726.0,-0.65202,433.7613894324736,0.2228332528402146,0
Kepler-1844 b,Kepler-1844,3.03648191,0.0478,5776.0,0.22606,1448.2577046914146,1.68290654714223,0
Kepler-1036 b,Kepler-1036,3.01,0.47726,5533.0,-0.20151,358.3354521227474,0.6287673760474914,0
Kepler-358 b,Kepler-358,2.72,0.21,5908.0,-0.13809,560.2897126384086,0.727629000419531,0
HD 206893 c,HD 206893,16.36511182,3.53,6500.0,0.4561,192.38997722444972,2.858248603672737,0
HD 202772 A b,HD 202772 A,17.317905,0.05208,6272.0,0.97128,2130.734354194481,9.360089469239558,0
Kepler-1179 b,Kepler-1179,1.32,0.03497,5212.0,-0.44424,1151.1634173366776,0.3595505852479067,0
Kepler-1544 b,Kepler-1544,1.78,0.54465,4886.0,-0.606,265.75781345899986,0.2477422057633285,0
G 192-15 c,G 192-15,3.87,1.137,2999.0,-2.67285,55.96958201485184,0.0021239779313156,0
Kepler-457 d,KOI-7892,2.98467257,0.0996,6474.0,0.2987,1046.1407676838185,1.9892987053968585,0
Kepler-868 b,Kepler-868,2.05,0.0575,5614.0,0.06838,1205.8849460426295,1.1705231301397103,0
TOI-7510 b,TOI-7510,7.31,0.1019,5720.0,0.01115,876.486444727996,1.026006235060247,0
Kepler-355 c,Kepler-355,2.71,0.179,6184.0,0.19516,735.2047096379334,1.5673283888730198,0
Kepler-1299 b,Kepler-1299,2.98,0.1357,5609.0,-0.10621,709.9084933187065,0.7830509125222086,0
Kepler-381 d,Kepler-381,1.0667865,0.08364,6197.0,0.5139,1292.1495594403957,3.265126412019571,0
Kepler-1806 b,Kepler-1806,2.35560189,0.0813,5311.0,-0.43504,758.9960629217383,0.3672484741058696,0
Kepler-1570 b,Kepler-1570,1.07,0.16699,5550.0,0.41425,863.4994465795712,2.595673121698075,0
Kepler-232 c,Kepler-232,3.83,0.101,5847.0,0.05183,901.2423867267356,1.1267563129514706,0
Kepler-1759 b,Kepler-1759,0.9037791,0.0429,5017.0,-0.56331,970.4846035492156,0.2733316984379318,0
Kepler-225 c,Kepler-225,1.84,0.111,3682.0,-0.99568,470.395660388585,0.1009996805121104,0
Kepler-833 b,Kepler-833,2.02,0.1139,4339.0,-0.79309,521.8076404612212,0.1610311891384102,0
Kepler-321 b,Kepler-321,1.77,0.057,5740.0,-0.00798,1159.0772136036614,0.9817931552245994,0
Kepler-973 b,Kepler-973,1.96,0.2489,5213.0,-0.34416,457.080135668317,0.4527307570008397,0
Kepler-243 b,Kepler-243,2.45,0.062,5228.0,-0.37337,900.5471397076177,0.4232821943802445,0
